 ,Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
1,20200626004-1-1-1-S7.2.jpg,0.2715,255,2.5413,0.5283,1.6226,0.6163,0.7608
2,20200626004-1-1-1-S7.2.jpg,0.0056,255,0.3573,0.5512,2.3314,0.4289,0.8000
3,20200626004-1-1-1-S7.2.jpg,0.0040,255,0.2352,0.9129,1.4831,0.6743,0.9296
4,20200626004-1-1-1-S7.2.jpg,0.0830,255,1.3578,0.5660,1.1076,0.9028,0.7785
5,20200626004-1-1-1-S7.2.jpg,0.0168,255,0.5069,0.8216,1.2628,0.7919,0.8846
6,20200626004-1-1-1-S7.2.jpg,0.0063,255,0.4666,0.3655,4.6994,0.2128,0.7482
7,20200626004-1-1-1-S7.2.jpg,0.1352,255,1.8971,0.4719,1.4542,0.6877,0.7784
8,20200626004-1-1-1-S7.2.jpg,0.0055,255,0.2691,0.9510,1.1011,0.9082,0.8911
9,20200626004-1-1-1-S7.2.jpg,0.0593,255,1.1318,0.5817,1.4111,0.7087,0.7687
10,20200626004-1-1-1-S7.2.jpg,0.0001,255,0.0312,1.0000,1.0000,1.0000,1.0000
11,20200626004-1-1-1-S7.2.jpg,0.1278,255,1.3982,0.8218,1.4160,0.7062,0.9309
12,20200626004-1-1-1-S7.2.jpg,0.0007,255,0.0936,1.0000,1.2910,0.7746,0.8000
13,20200626004-1-1-1-S7.2.jpg,0.0044,255,0.3094,0.5753,3.2613,0.3066,0.7579
14,20200626004-1-1-1-S7.2.jpg,0.1415,255,2.1985,0.3679,2.1287,0.4698,0.7242
15,20200626004-1-1-1-S7.2.jpg,0.0032,255,0.2196,0.8251,1.9743,0.5065,0.9123
16,20200626004-1-1-1-S7.2.jpg,0.0377,255,0.8616,0.6389,2.2879,0.4371,0.8333
17,20200626004-1-1-1-S7.2.jpg,0.1052,255,1.7248,0.4444,1.1978,0.8348,0.7507
18,20200626004-1-1-1-S7.2.jpg,0.0006,255,0.0845,1.0000,1.5530,0.6439,0.9091
19,20200626004-1-1-1-S7.2.jpg,0.0007,255,0.0845,1.0000,1.5000,0.6667,1.0000
20,20200626004-1-1-1-S7.2.jpg,0.0072,255,0.3041,0.9764,1.1495,0.8699,0.9440
21,20200626004-1-1-1-S7.2.jpg,0.0118,255,0.4171,0.8531,1.8313,0.5461,0.9238
22,20200626004-1-1-1-S7.2.jpg,0.0049,255,0.2508,0.9731,1.2934,0.7732,0.9195
23,20200626004-1-1-1-S7.2.jpg,0.0002,255,0.0624,0.7854,2.6457,0.3780,0.6667
24,20200626004-1-1-1-S7.2.jpg,0.0402,255,0.9601,0.5477,2.8763,0.3477,0.8189
25,20200626004-1-1-1-S7.2.jpg,0.0622,255,1.3083,0.4568,1.2913,0.7744,0.7228
26,20200626004-1-1-1-S7.2.jpg,0.0233,255,0.6108,0.7833,1.4843,0.6737,0.8623
27,20200626004-1-1-1-S7.2.jpg,0.0480,255,0.8342,0.8663,1.1541,0.8665,0.9381
