 ,Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
1,20200626004-1-1-1-S7.2.jpg,17.6327,255,17.7668,0.7020,2.2451,0.4454,0.8571
2,20200626004-1-1-1-S7.2.jpg,18.3673,255,16.0525,0.8957,1.8263,0.5475,0.9091
3,20200626004-1-1-1-S7.2.jpg,2070.3673,255,270.5187,0.3555,1.6439,0.6083,0.6544
4,20200626004-1-1-1-S7.2.jpg,116.8163,255,43.6029,0.7721,1.5556,0.6429,0.9138
5,20200626004-1-1-1-S7.2.jpg,13.2245,255,12.6239,1.0000,1.4165,0.7060,0.8780
6,20200626004-1-1-1-S7.2.jpg,0.7347,255,2.4244,1.0000,1.0000,1.0000,1.0000
7,20200626004-1-1-1-S7.2.jpg,1.4694,255,3.6365,1.0000,2.0000,0.5000,1.0000
8,20200626004-1-1-1-S7.2.jpg,0.7347,255,2.4244,1.0000,1.0000,1.0000,1.0000
9,20200626004-1-1-1-S7.2.jpg,44.8163,255,24.6239,0.9288,1.4272,0.7007,0.9457
10,20200626004-1-1-1-S7.2.jpg,9.5510,255,13.1260,0.6966,2.2178,0.4509,0.7879
11,20200626004-1-1-1-S7.2.jpg,16.8980,255,16.0525,0.8241,1.9453,0.5141,0.8519
12,20200626004-1-1-1-S7.2.jpg,37.4694,255,21.6113,1.0000,1.1489,0.8704,0.8870
13,20200626004-1-1-1-S7.2.jpg,452.5714,255,94.9810,0.6304,1.7268,0.5791,0.8579
14,20200626004-1-1-1-S7.2.jpg,15.4286,255,15.8445,0.7723,2.4943,0.4009,0.9333
15,20200626004-1-1-1-S7.2.jpg,4.4082,255,7.2731,1.0000,1.2910,0.7746,0.8000
16,20200626004-1-1-1-S7.2.jpg,981.5510,255,150.7919,0.5425,1.4949,0.6689,0.8181
17,20200626004-1-1-1-S7.2.jpg,56.5714,255,27.2563,0.9569,1.1315,0.8837,0.9222
18,20200626004-1-1-1-S7.2.jpg,432.7347,255,94.2709,0.6119,1.4623,0.6838,0.8063
19,20200626004-1-1-1-S7.2.jpg,12.4898,255,13.1260,0.9110,1.5529,0.6439,0.8500
20,20200626004-1-1-1-S7.2.jpg,847.1020,255,114.1680,0.8167,1.4195,0.7045,0.9298
21,20200626004-1-1-1-S7.2.jpg,73.4694,255,33.1092,0.8422,1.6839,0.5939,0.8889
22,20200626004-1-1-1-S7.2.jpg,96.9796,255,36.7458,0.9026,1.5508,0.6448,0.9135
23,20200626004-1-1-1-S7.2.jpg,0.7347,255,2.4244,1.0000,1.0000,1.0000,1.0000
24,20200626004-1-1-1-S7.2.jpg,1212.9796,255,196.5250,0.3947,1.7737,0.5638,0.7384
25,20200626004-1-1-1-S7.2.jpg,0.7347,255,2.4244,1.0000,1.0000,1.0000,1.0000
26,20200626004-1-1-1-S7.2.jpg,47.7551,255,30.3907,0.6498,2.7893,0.3585,0.7975
27,20200626004-1-1-1-S7.2.jpg,967.5918,255,177.1301,0.3875,2.1039,0.4753,0.7339
